TOTAL_TAGS,FHS_RAC,HT_EEAC
1000,17.0000,1000.0000
2000,18.0000,2000.0000
3000,18.0000,3000.0000
4000,21.0000,4000.0000
5000,21.0000,5000.0000
6000,21.0000,6000.0000
7000,22.0000,7000.0000
8000,22.0000,8000.0000
9000,24.0000,9000.0000
10000,22.0000,10000.0000
