ber,FHS_RAC,HT_EEAC
0.0000,1.5812,0.0975
0.0000,1.5839,0.0997
0.0001,1.5874,0.0970
0.0001,1.5871,0.0989
0.0005,1.5925,0.0993
0.0008,1.5869,0.0990
0.0010,1.5902,0.0978
