ber,DQTA(k_max=3),EAQ_CBB,EMDT,LAPCT,NLHQT(n=1),NLHQT(n=2)
0.0000,3.0000,1.0000,4.0000,8.0000,11.0000,7.0000
0.0000,3.0000,1.0000,4.0000,7.0000,12.0000,7.0000
0.0001,3.0000,1.0000,4.0000,8.0000,12.0000,7.0000
0.0001,4.0000,1.0000,4.0000,8.0000,12.0000,7.0000
0.0005,4.0000,1.0000,4.0000,8.0000,12.0000,7.0000
0.0010,4.0000,1.0000,4.0000,7.0000,12.0000,7.0000
