TOTAL_TAGS,DQTA(k_max=3),EAQ_CBB,EMDT,LAPCT,PBGVCT
1000,7.9120,4.4380,4.5520,8.2130,2.9870
1444,7.4044,4.3975,4.5561,8.7853,3.9481
1888,6.5646,5.4364,4.8671,9.1552,3.0000
2333,9.8521,5.7544,4.8500,9.4822,3.0000
2777,7.8232,5.7274,5.0025,9.7227,3.9982
3222,9.1316,5.6723,5.1052,9.9444,3.0000
3666,10.0306,4.3404,5.1806,10.1107,4.0000
4111,8.4135,5.6436,5.1618,10.3157,4.0000
4555,7.3625,5.6880,5.1726,10.4316,4.0000
5000,7.6110,4.9032,5.1654,10.5850,4.0000
