id_distribution,DQTA(k_max=3),EAQ_CBB,EMDT,LAPCT,NLHQT(n=1),NLHQT(n=2)
prefixed,8.0000,9.0000,17.0000,14.0000,26.0000,13.0000
random,7.0000,9.0000,16.0000,14.0000,24.0000,14.0000
sequential,5.0000,7.0000,15.0000,11.0000,,
