id_distribution,BGCT,DQTA(k_max=3),EAQ_CBB,EMDT,FHS_RAC,LAPCT,NLHQT(n=1),NLHQT(n=2)
prefixed,256.0000,25.0000,1231.8000,42.8000,20.2000,16.6000,14.0000,19.6000
random,256.0000,24.2000,1231.4000,42.4000,21.8000,16.8000,13.6000,19.4000
sequential,157.0000,25.0000,1231.4000,41.6000,20.0000,15.0000,14.0000,18.0000
