id_distribution,BGCT,DQTA(k_max=3),EAQ_CBB,EMDT,FHS_RAC,HT_EEAC,LAPCT,NLHQT(n=1),NLHQT(n=2)
prefixed,0.8428,0.3444,0.5447,0.5183,0.5542,0.0852,0.4980,0.2561,0.3554
random,0.8427,0.3447,0.5463,0.5131,0.5549,0.0844,0.4980,0.2574,0.3548
sequential,0.9407,0.4669,0.5244,0.5162,0.7497,0.0842,0.4984,0.0000,0.0000
