d_max,DL-PCT-Final(d_max=10),DL-PCT-Final(d_max=12),DL-PCT-Final(d_max=2),DL-PCT-Final(d_max=4),DL-PCT-Final(d_max=6),DL-PCT-Final(d_max=8)
2,,,9.0000,,,
4,,,,5.0000,,
6,,,,,4.0000,
8,,,,,,3.0000
10,3.0000,,,,,
12,,2.0000,,,,
