d_target,PBGVCT(d_target=10),PBGVCT(d_target=12),PBGVCT(d_target=14),PBGVCT(d_target=16),PBGVCT(d_target=2),PBGVCT(d_target=4),PBGVCT(d_target=6),PBGVCT(d_target=8)
2,,,,,5.0000,,,
4,,,,,,3.0000,,
6,,,,,,,2.0000,
8,,,,,,,,2.0000
10,1.0000,,,,,,,
12,,1.0000,,,,,,
14,,,1.0000,,,,,
16,,,,1.0000,,,,
