TOTAL_TAGS,BGCT,BGCT_Random
1000,0.6718,0.6370
2000,0.7733,0.7676
3000,0.8203,0.8146
4000,0.8349,0.8296
5000,0.8438,0.8445
6000,0.8411,0.8335
7000,0.8409,0.8351
8000,0.8371,0.8374
9000,0.8345,0.8261
10000,0.8286,0.8236
