id_distribution,BGCT,BGCT_Random,DQTA(k_max=3),EAQ_CBB,EMDT,FHS_RAC,LAPCT,NLHQT(n=1),NLHQT(n=2)
dispersed,4.8000,5.6000,8.9851,4.8281,5.1694,13.5805,10.5740,,
prefixed,3.0962,3.1183,4.8100,3.8013,5.1634,8.3626,10.6184,15.6329,9.0582
random,3.0934,3.1071,4.8014,3.8129,5.1450,7.8628,10.6203,15.6395,9.0591
sequential,3.0000,3.0000,4.9968,3.9743,5.1456,7.8176,10.8144,,
