id_distribution,BGCT,BGCT_Random,DQTA(k_max=3),EAQ_CBB,EMDT,LAPCT,NLHQT(n=1),NLHQT(n=2)
dispersed,256.0000,256.0000,16.2000,1230.0000,43.0000,16.8000,13.6000,19.2000
prefixed,256.2000,256.8000,24.0000,1230.2000,42.8000,16.6000,13.6000,19.4000
random,256.4000,256.4000,25.0000,1231.0000,42.2000,16.8000,14.0000,19.2000
sequential,157.0000,198.4000,25.0000,1230.8000,42.4000,15.0000,14.0000,18.0000
