id_distribution,BGCT,BGCT_Random,DQTA(k_max=3),EAQ_CBB,EMDT,FHS_RAC,HT_EEAC,LAPCT,NLHQT(n=1),NLHQT(n=2)
dispersed,0.8826,0.8371,0.3565,0.4632,0.5162,0.5001,0.0840,0.4980,0.2539,0.1712
prefixed,0.8430,0.8347,0.3432,0.5444,0.5137,0.5544,0.0840,0.4980,0.2567,0.3543
random,0.8443,0.8397,0.3447,0.5429,0.5199,0.5546,0.0847,0.4980,0.2556,0.3546
sequential,0.9407,0.9264,0.4669,0.5260,0.5193,0.7497,0.0834,0.4984,0.0000,0.0000
