TOTAL_TAGS,BGCT,DQTA(k_max=3),EAQ_CBB,EMDT,FHS_RAC,LAPCT
1000,3.0000,3.9920,3.7996,4.5114,6.9920,8.0240
2000,3.0000,4.0000,3.7870,4.8378,7.0000,8.9920
3000,3.0000,4.0000,3.9787,5.0648,7.6827,9.9973
4000,3.0000,4.0000,3.7649,5.1391,7.9920,9.9920
5000,3.0000,4.9968,3.9861,5.1676,7.8176,10.8144
