BINARY_LENGTH,BGCT,DQTA(k_max=3),EAQ_CBB,EMDT,FHS_RAC,LAPCT,NLHQT(n=1),NLHQT(n=2)
64,256.0000,26.0000,2466.0000,45.0000,22.0000,17.0000,16.0000,22.0000
96,257.0000,27.0000,2450.0000,46.0000,23.0000,18.0000,15.0000,22.0000
128,258.0000,27.0000,2465.0000,48.0000,22.0000,18.0000,15.0000,20.0000
160,258.0000,29.0000,2466.0000,46.0000,23.0000,18.0000,16.0000,21.0000
192,258.0000,27.0000,2455.0000,46.0000,22.0000,18.0000,14.0000,21.0000
256,260.0000,27.0000,2460.0000,45.0000,22.0000,18.0000,15.0000,22.0000
