BINARY_LENGTH,DQTA(k_max=3),EAQ_CBB,EMDT,LAPCT,NLHQT(n=1),NLHQT(n=2),PBGVCT
64,797.0971,570.0690,931.7333,503.0892,606.8322,761.8934,1139.9514
96,605.8804,445.4531,726.5226,386.6061,540.8099,662.5893,925.8653
128,493.2405,368.8187,603.9617,313.8711,485.6405,584.9008,750.3617
160,416.2164,311.4543,503.1369,264.1926,443.6727,522.6506,652.9532
192,359.0979,271.3429,445.5833,228.1051,407.0510,473.7976,559.4286
256,278.8153,215.0283,348.5142,179.1307,348.7450,398.4122,458.1544
